PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
7e6p,3,3,Success,0.0000 nm
1bvp,3,1,Success,0.2656 nm
1c09,3,1,DC,
1c28,3,1,Success,0.0000 nm
7e72,3,3,Success,0.0000 nm
7dji,5,1,Success,1.0181 nm
1c3h,3,1,Success,0.0071 nm
7e7x,3,3,Success,0.0000 nm
1c3q,3,1,Success,0.0325 nm
7e7y,3,3,Success,0.0000 nm
7e26,5,1,Success,0.0361 nm
1c3w,3,1,DC,
6gnp,4,1,Success,0.0166 nm
1c3x,3,1,Success,0.0476 nm
7e86,3,3,Success,0.0000 nm
7e27,5,1,Success,0.0122 nm
6gnr,4,1,Success,0.0233 nm
1c4t,3,1,Success,0.7940 nm
7e88,3,3,Success,0.0000 nm
6gnw,4,1,Success,0.0118 nm
1c5e,3,1,Success,0.0386 nm
7ee3,5,1,Success,0.2248 nm
1c8r,3,1,DC,
6gon,4,1,Success,0.1258 nm
7e8m,3,3,Success,0.0000 nm
1c8s,3,1,DC,
7eha,5,1,Success,1.0939 nm
1c9k,3,1,Success,0.0130 nm
7e9b,3,3,Success,0.0000 nm
7eal,3,2,DC,
1c9y,3,1,Success,0.0000 nm
7ek1,5,1,Success,0.0000 nm
1ca4,3,1,DC,
7ean,3,3,Success,0.0000 nm
7eao,3,2,DC,
1ca7,3,1,Success,0.0074 nm
7ek2,5,1,Success,0.0000 nm
7eb9,3,2,DC,
1ca9,5,2,DC,
6goo,4,1,Success,0.0242 nm
1cag,3,1,Success,0.0000 nm
7ec6,2,1,Success,0.0579 nm
7ek3,5,1,Success,0.0000 nm
6gpe,4,1,Success,0.0000 nm
1cb0,3,1,Success,0.0000 nm
7edo,3,3,Success,0.0000 nm
1cbq,3,1,DC,
7ejl,3,3,Success,0.0000 nm
6gpj,4,1,Success,1.0995 nm
1cbu,3,1,Success,0.0253 nm
1ce0,3,1,DC,
1cfm,3,1,DC,
1cg6,3,1,Success,0.0000 nm
1cgd,3,1,Success,0.1041 nm
7ejm,3,3,Success,0.0000 nm
1cgq,3,1,Success,0.0205 nm
7f8i,5,1,Success,0.1580 nm
1cia,3,1,Success,0.0000 nm
7ejn,3,3,Success,0.0000 nm
7ejy,3,3,Success,0.0000 nm
1cjd,3,1,Success,0.0666 nm
6gpk,4,1,Success,1.1127 nm
7jq6,5,1,Success,1.9932 nm
1cla,3,1,Success,0.0000 nm
7ek0,3,3,Success,0.0000 nm
6gpl,4,1,Success,1.0618 nm
1clw,1,1,FP,
1coi,3,1,DC,
7ekb,3,3,Success,0.0000 nm
1com,3,1,Success,0.0474 nm
6gpn,4,1,Success,0.0000 nm
1cos,3,1,DC,
7jq7,5,1,Success,1.0326 nm
7ekk,3,3,Success,0.0000 nm
1cun,3,1,DC,
6gq8,4,1,Success,0.1344 nm
6gqa,4,1,DC,
1czd,3,1,Success,0.0152 nm
7elx,3,3,Success,0.0000 nm
1d01,3,1,DC,
7em9,3,3,DC,
1d2q,1,1,FP,
6gr7,4,1,Success,0.0418 nm
7ema,3,3,DC,
7jqp,5,1,Success,1.7836 nm
7emb,3,3,DC,
1d3v,3,1,Success,0.0000 nm
6grp,4,1,Success,0.0115 nm
7emc,3,3,DC,
7k24,5,1,Success,0.0010 nm
1d5f,3,1,DC,
7emd,3,3,DC,
7esi,3,3,DC,
6gso,4,1,Success,0.2887 nm
1dbf,3,1,Success,0.0202 nm
7k25,5,1,Success,0.1858 nm
7eu2,3,3,DC,
1dcs,3,1,Success,0.0000 nm
6gt8,4,1,Success,0.0129 nm
7eu4,3,2,Success,0.0234 nm
7ksl,5,1,Success,1.4892 nm
1dd1,3,1,Success,1.3238 nm
7ewf,3,3,Success,0.0000 nm
6gtb,4,1,Success,0.0000 nm
7ewj,3,2,Success,0.1357 nm
7kwz,5,1,UA,
1dea,6,1,Success,0.0057 nm
7ewm,3,3,Success,0.0000 nm
1df4,3,1,DC,
7exe,3,2,DC,
7l6q,5,1,Success,0.0017 nm
1df5,3,1,Success,0.0000 nm
7eyc,3,3,DC,
7f4l,3,3,DC,
1dg6,3,1,Success,0.0000 nm
7f4n,3,3,DC,
7l6u,5,1,Success,0.0025 nm
1di6,3,1,Success,0.2934 nm
7f4w,3,3,Success,0.0000 nm
6gtu,4,1,Success,0.0000 nm
1di7,3,1,Success,0.2940 nm
7f5m,3,2,Success,0.0000 nm
1dlb,3,1,DC,
6gv2,4,1,Success,0.0447 nm
7f60,3,3,Success,0.0000 nm
1duc,3,1,Success,0.0000 nm
7f6j,3,2,Success,0.0000 nm
1dud,3,1,Success,0.0000 nm
6gvs,4,1,Success,0.2270 nm
7f6y,3,3,Success,0.0000 nm
6gw9,4,1,DC,
1dun,3,1,Success,0.0000 nm
7lvb,5,1,Success,0.1960 nm
7f7e,3,3,Success,0.0000 nm
1dup,3,1,Success,0.0000 nm
6gwu,4,1,Success,1.6654 nm
7m6n,5,1,Success,0.4191 nm
1dut,3,1,Success,0.0000 nm
7f7h,3,3,Success,0.0000 nm
6gx3,4,1,DC,
7m6o,5,1,Success,0.0309 nm
7f90,3,3,Success,0.0000 nm
1duv,3,1,Success,0.0251 nm
6gyn,4,1,Success,0.0321 nm
1e0p,3,1,DC,
7f9w,3,3,Success,0.0000 nm
1e12,3,1,DC,
7m6p,5,1,Success,1.3279 nm
6gyo,4,1,Success,0.9456 nm
7fah,3,3,Success,0.0000 nm
1e20,3,1,Success,0.0000 nm
1e2a,3,1,DC,
7m6q,5,1,Success,0.5083 nm
6h07,4,1,Success,0.0146 nm
7fc0,3,3,Success,0.0000 nm
7fci,3,3,DC,
1e3h,3,1,Success,0.0000 nm
7fcq,3,3,Success,0.0000 nm
7mxy,5,1,Success,0.0186 nm
6h0m,4,1,Success,0.0000 nm
7fgj,3,3,Success,0.0000 nm
1e3p,3,1,Success,0.0000 nm
6h1c,4,1,Success,0.8669 nm
7nb6,5,1,Success,0.1949 nm
6h2d,4,1,DC,
7fgl,3,3,Success,0.0000 nm
1e5h,3,1,Success,0.0000 nm
7fgr,3,3,Success,0.0000 nm
6h2e,4,1,Success,0.0000 nm
7ndv,5,1,Success,2.0638 nm
7fi5,3,2,Success,0.8086 nm
7nh9,5,1,Success,0.0028 nm
7fi6,3,2,Success,0.0455 nm
6h2o,4,1,Success,0.0392 nm
7nrv,5,1,UA,
7fi7,3,2,Success,1.1666 nm
1e5i,3,1,Success,0.0000 nm
7fi8,3,2,Success,0.0172 nm
1eav,3,1,Success,0.0025 nm
6h2r,4,1,Success,0.0226 nm
7fi9,3,2,Success,0.0460 nm
1ebo,3,1,Success,0.1348 nm
7gch,6,3,DC,
7nxq,5,1,Success,0.2243 nm
6h2s,4,1,Success,0.0537 nm
7hvp,2,1,Success,0.0205 nm
1ecw,3,1,Success,0.0000 nm
7ot9,5,1,Success,1.5324 nm
6h4e,4,1,Success,1.1305 nm
1ed1,3,1,Success,0.0000 nm
7p65,5,1,UA,
7ins,2,2,Success,0.0000 nm
1ef8,3,1,Success,0.0050 nm
7p66,5,1,UA,
7ji2,3,3,DC,
6h4j,4,1,Success,0.0854 nm
1ei8,3,1,Success,0.0265 nm
7jie,3,3,DC,
7p6a,5,1,UA,
6h6p,4,1,DC,
7jkm,3,3,Success,0.0000 nm
1ek9,3,1,Success,0.0048 nm
7p6b,5,1,UA,
6h7r,4,1,Success,0.5509 nm
1ekk,3,1,Success,0.0000 nm
7p6d,5,1,UA,
1ekq,3,1,Success,0.0000 nm
6h7s,4,1,Success,0.1599 nm
7pd6,5,1,Success,1.2314 nm
1ekx,3,1,Success,0.0504 nm
7jkt,3,3,Success,0.0000 nm
7jmo,3,3,Success,0.0000 nm
1el6,3,1,Success,0.0093 nm
7pdb,5,1,Success,1.2017 nm
1enf,1,1,FP,
7jmp,3,3,DC,
1env,3,1,DC,
7pdr,5,1,Success,0.9670 nm
1ep5,3,1,Success,0.1660 nm
7jpk,3,3,Success,0.0000 nm
1ep6,3,1,Success,0.2395 nm
6h9s,4,1,Success,0.0162 nm
7pe5,5,1,Success,1.5430 nm
7jpl,3,3,Success,0.0000 nm
1ep9,3,1,Success,0.0000 nm
1eq7,3,1,Success,0.0000 nm
7jpv,3,3,Success,0.0000 nm
7pe6,5,1,Success,1.5520 nm
1esj,3,1,Success,0.0957 nm
7pkb,5,1,DC,
7jpw,3,3,Success,0.0000 nm
6haf,4,1,Success,0.2520 nm
6hci,4,1,DC,
7pkd,5,1,DC,
7jpx,3,3,Success,0.0000 nm
6hel,4,1,Success,0.1116 nm
7pke,5,1,DC,
7jtf,3,3,DC,
6hk5,4,1,Success,0.4535 nm
7pkg,5,1,DC,
6hk8,4,1,DC,
1esq,3,1,Success,0.0154 nm
7jv2,3,3,Success,0.0000 nm
7jv7,3,3,Success,0.0000 nm
1et5,3,1,Success,0.0000 nm
7jvs,3,2,Success,0.0265 nm
6hk9,4,1,Success,0.1600 nm
7pl9,5,1,Success,0.0042 nm
1et7,3,1,Success,0.0000 nm
7jwg,3,3,DC,
7prp,5,1,Success,0.3319 nm
6hl8,4,1,Success,0.0000 nm
7jwp,3,3,Success,0.0000 nm
1et8,3,1,Success,0.0000 nm
1eu5,3,1,Success,0.0000 nm
7jwq,3,3,Success,0.0000 nm
7jyu,3,3,DC,
6hl9,4,1,Success,0.5864 nm
7q3g,5,1,Success,0.0028 nm
1eua,3,1,Success,0.9103 nm
7jyv,3,3,DC,
7jyw,3,3,DC,
1eun,3,1,Success,0.8574 nm
6hlf,4,1,Success,0.0000 nm
7jyx,3,3,DC,
7q3h,5,1,Success,0.0703 nm
7k0j,3,3,DC,
1euw,3,1,Success,0.0000 nm
6hnc,4,1,Success,0.0995 nm
1ewc,1,1,FP,
7k0k,3,3,DC,
7k0l,3,3,DC,
1f23,3,1,Success,0.3202 nm
7k2b,3,2,DC,
7q4f,5,1,Success,0.3403 nm
1f3g,3,1,DC,
1f4z,3,1,DC,
7k5j,3,3,Success,0.0000 nm
1f50,3,1,Success,0.0000 nm
1f56,1,1,FP,
7q4g,5,1,Success,0.0242 nm
7k75,2,2,Success,0.0000 nm
7k76,3,3,DC,
1f7d,3,1,Success,0.0000 nm
7q8b,5,1,DC,
7k7l,3,3,DC,
1f7k,3,1,Success,0.0000 nm
6hqf,4,1,Success,0.0940 nm
7k7r,3,3,DC,
7q8c,5,1,DC,
7qwd,5,1,DC,
1f7l,3,1,Success,0.0000 nm
7qwe,5,1,DC,
7k7z,3,3,DC,
1f7n,3,1,Success,0.0000 nm
6hr7,4,1,Success,0.0116 nm
7r1c,5,1,Success,0.0299 nm
7k8m,3,3,Success,0.0000 nm
1f7o,3,1,Success,0.2058 nm
1f7p,3,1,Success,0.3353 nm
7r8v,5,1,Success,1.1156 nm
1f7q,3,1,Success,0.0872 nm
7re5,5,1,Success,0.0133 nm
1f7r,3,1,Success,0.0000 nm
7saq,5,1,UA,
7k95,3,2,Success,0.0000 nm
1f7t,3,1,Success,0.2594 nm
7k9i,3,3,DC,
1fb5,3,1,DC,
6hr8,4,1,Success,0.0245 nm
1fc3,3,1,DC,
7spd,5,1,Success,1.0835 nm
7kcl,3,2,Success,1.0245 nm
1fcf,1,1,FP,
7sqs,5,5,DC,
6hrq,4,1,DC,
7kcm,3,2,Success,0.0000 nm
1fgj,3,1,Success,0.0000 nm
1fif,3,1,DC,
1fih,3,1,DC,
7ket,3,3,Success,0.0000 nm
7tba,5,1,Success,0.0373 nm
6hrr,4,1,Success,0.0000 nm
7kev,3,3,DC,
1fim,3,1,Success,0.0000 nm
7kfa,3,3,DC,
7td6,5,1,UA,
1flk,3,1,DC,
7udv,5,1,DC,
7udw,5,1,DC,
7kfv,3,3,Success,0.0000 nm
1fnj,3,1,Success,0.0000 nm
6hrs,4,1,Success,0.0869 nm
7udx,5,1,DC,
7udy,5,1,DC,
7kfw,3,3,Success,0.0000 nm
1fnk,3,1,Success,0.0000 nm
7udz,5,1,DC,
6hsz,4,1,DC,
1fpo,1,1,FP,
7kfx,3,3,Success,0.0000 nm
1fq0,3,1,Success,0.5765 nm
6ht8,4,1,DC,
7v4j,5,1,Success,0.3574 nm
7kfy,3,3,Success,0.0000 nm
6htl,4,1,Success,0.0000 nm
1fsz,3,1,Success,0.0000 nm
7kfz,3,2,Success,0.0000 nm
7v4l,5,1,Success,0.1838 nm
7kgo,3,3,DC,
1fte,3,1,Success,0.2363 nm
6htn,4,1,Success,0.0259 nm
7kgp,3,3,DC,
7kgq,3,3,DC,
1ftf,3,1,Success,1.4588 nm
6huf,4,1,DC,
7kgr,3,3,DC,
1fth,3,1,DC,
7kgs,3,3,DC,
1ftj,1,1,FP,
6hwk,4,1,DC,
1ftm,1,1,FP,
7kgt,2,2,DC,
7kgv,3,3,Success,0.0000 nm
1fui,3,1,Success,0.2399 nm
7kiy,3,3,Success,0.0000 nm
7vmf,5,1,Success,0.1818 nm
6hxh,4,1,Success,2.2422 nm
1fvo,3,1,Success,0.0000 nm
7kjn,1,1,FP,
7klg,3,3,DC,
7vmh,5,1,Success,1.0878 nm
1fwr,3,1,Success,0.6984 nm
7klh,3,3,DC,
6hxk,4,1,Success,0.0496 nm
7klw,3,2,Success,0.0000 nm
7vmi,5,1,Success,0.9846 nm
1fwy,3,1,Success,1.2394 nm
7kmg,3,3,DC,
1fxj,3,1,Success,0.5689 nm
7vrr,5,1,Success,0.5864 nm
6hxl,4,1,Success,0.0474 nm
7kmh,3,3,Success,0.0000 nm
1fxu,1,1,FP,
7kmi,3,3,Success,0.0000 nm
7wim,5,1,Success,1.2530 nm
1fxz,3,1,Success,0.0289 nm
7kn3,3,3,DC,
1fy7,1,1,FP,
6hxm,4,1,Success,1.0363 nm
7kn4,3,3,Success,0.0000 nm
7x56,5,1,Success,1.1997 nm
1g2o,3,1,Success,0.0054 nm
7knu,3,3,DC,
6hxn,4,1,Success,0.9993 nm
1g2x,3,1,DC,
7kpg,3,3,DC,
1g88,3,1,Success,0.0870 nm
7z7i,5,1,Success,1.9559 nm
7kpj,3,3,Success,0.0000 nm
6hxo,4,1,Success,0.7859 nm
7zir,5,1,UA,
1g95,3,1,Success,0.0000 nm
7kq7,3,3,Success,0.0000 nm
7kqk,3,3,Success,0.0000 nm
1g97,3,1,Success,0.0000 nm
8a2r,5,1,Success,1.6928 nm
1g9k,1,1,FP,
7kql,3,3,Success,0.0000 nm
1gbn,3,1,DC,
7kue,3,3,Success,0.0000 nm
1gcm,3,1,DC,
8a2s,5,1,Success,2.5178 nm
1gcz,3,1,Success,0.0159 nm
7kyl,3,3,Success,0.0000 nm
6hxp,4,1,Success,0.0000 nm
7l1b,3,3,DC,
1gd0,3,1,Success,0.0045 nm
8a2t,5,1,Success,2.4693 nm
7l1c,3,3,DC,
1ge8,3,1,Success,0.0000 nm
6hxy,4,1,Success,0.1652 nm
7l5b,3,3,Success,0.0000 nm
1gfm,3,1,Success,0.0000 nm
8a2u,5,1,Success,1.7633 nm
6hyc,4,1,Success,0.3043 nm
7l5e,3,3,DC,
1gfn,3,1,Success,0.0000 nm
7l7d,3,3,DC,
6hyh,4,1,DC,
1gfo,3,1,Success,0.0000 nm
7l7j,3,2,Success,0.0446 nm
8a2y,5,1,Success,1.9310 nm
1gfp,3,1,Success,0.0000 nm
7lcv,3,3,Success,0.0000 nm
8a2z,5,1,Success,1.5923 nm
1gfq,3,1,Success,0.0000 nm
7let,3,3,Success,0.0000 nm
8adu,5,1,UA,
7leu,3,2,DC,
1gif,3,1,Success,0.0212 nm
7lf4,3,3,DC,
6i2v,4,1,Success,0.0000 nm
1gnk,3,1,Success,0.0000 nm
8agh,5,1,Success,0.1386 nm
7lf7,3,3,Success,0.0000 nm
6i3q,2,1,Success,0.0040 nm
1gr3,3,1,Success,0.0000 nm
6i6o,4,1,DC,
7lf8,3,3,Success,0.0000 nm
7lfa,3,3,DC,
1gs6,3,1,Success,0.0000 nm
6i9u,4,1,Success,0.1224 nm
7lfb,3,3,Success,0.0000 nm
1gs7,3,1,Success,0.0000 nm
6i9v,4,1,Success,0.0289 nm
7lfd,3,3,Success,0.0000 nm
8ago,5,1,Success,0.0258 nm
1gs8,3,1,Success,0.0000 nm
7lfi,3,3,DC,
6i9w,4,1,Success,0.2979 nm
7lfj,3,3,DC,
1gu9,3,1,Success,0.1130 nm
8ah0,5,1,Success,0.0623 nm
7lfk,3,3,DC,
1gx1,3,1,Success,0.1400 nm
7lfl,3,3,DC,
6i9x,4,1,Success,0.0000 nm
7lfm,3,3,DC,
8ah1,5,1,Success,0.0752 nm
6i9z,4,1,Success,0.0000 nm
1gyg,3,1,Success,0.0000 nm
7lfz,3,3,Success,0.0000 nm
7lg0,3,3,DC,
8atg,5,1,Success,0.0892 nm
7lg2,3,3,DC,
1h47,3,1,Success,0.0166 nm
7lg3,3,3,DC,
8b15,5,1,Success,0.0619 nm
7lgd,3,3,DC,
1h48,3,1,Success,0.0182 nm
7lgt,3,3,Success,0.0000 nm
1h6s,3,1,Success,0.0000 nm
7liy,3,2,Success,0.0000 nm
8bej,5,1,Success,0.4118 nm
1h7z,3,1,Success,0.0334 nm
7liz,3,2,Success,1.3458 nm
6ia1,4,1,Success,0.0000 nm
1h9j,3,1,Success,0.0000 nm
7lkb,3,3,Success,0.0000 nm
6ia3,4,1,Success,0.0000 nm
1h9k,3,1,Success,0.0000 nm
7lkg,3,3,Success,0.0000 nm
8bgi,5,1,Success,1.1487 nm
6ia9,4,1,Success,0.0658 nm
1h9m,3,1,Success,0.0000 nm
1hau,3,1,Success,0.0000 nm
7lkg,3,3,Success,0.0000 nm
6ic1,4,1,Success,0.0000 nm
8bha,5,1,Success,0.0536 nm
6icr,4,1,DC,
7lki,3,3,Success,0.0000 nm
1haw,3,1,Success,0.0000 nm
6idm,4,1,DC,
7lmc,3,2,Success,0.0251 nm
1hfo,3,1,Success,0.0339 nm
7lo0,3,3,DC,
8bhb,5,1,Success,0.1249 nm
6iem,4,1,Success,0.9288 nm
1hg4,3,1,Success,0.0748 nm
7lo8,3,3,Success,0.0000 nm
1hiw,3,1,Success,0.0192 nm
7lq4,3,2,Success,0.0406 nm
6ien,4,1,Success,0.8618 nm
8bhi,5,1,Success,0.0001 nm
1hix,3,1,Success,0.0000 nm
7lr3,3,3,Success,0.0000 nm
6iep,4,1,Success,0.0164 nm
1hjf,3,1,Success,0.0000 nm
7lr4,3,3,DC,
7lse,3,3,DC,
8bhk,5,1,Success,0.0003 nm
6ig5,4,1,Success,0.0725 nm
1hjg,3,1,Success,0.0000 nm
7lsf,3,3,DC,
7lsg,3,3,DC,
1hkh,3,1,Success,0.0000 nm
7lvq,3,3,DC,
6iga,4,1,Success,0.1618 nm
8bhm,5,1,Success,0.0007 nm
7lvr,3,3,DC,
1hl7,3,1,Success,0.0000 nm
7lx5,3,2,Success,0.0000 nm
1hlq,3,1,Success,0.4568 nm
6igp,4,1,Success,1.8406 nm
8bho,5,1,Success,0.0021 nm
7m3i,3,3,Success,0.0000 nm
1hm0,3,1,Success,0.0000 nm
7m3l,3,3,Success,0.0000 nm
6igq,4,1,Success,2.3473 nm
1hm8,3,1,Success,0.0000 nm
7m3n,3,3,Success,0.0000 nm
8bhq,5,1,Success,0.0017 nm
1hm9,3,1,Success,0.0000 nm
6igr,4,1,Success,0.0861 nm
1hno,6,1,DC,
8bhr,5,1,Success,0.0611 nm
6igt,4,1,DC,
6ih8,4,1,DC,
1hnu,6,1,DC,
7m4n,3,2,Success,0.0000 nm
1hq5,3,1,Success,0.0000 nm
6ihd,4,1,Success,0.0345 nm
8bhs,5,1,Success,0.0002 nm
1hqf,3,1,Success,0.0504 nm
8bv3,5,1,Success,2.1184 nm
1hqg,3,1,Success,0.1105 nm
1hqh,3,1,Success,0.1384 nm
7m4o,3,2,Success,0.0000 nm
8bxf,5,1,Success,0.1128 nm
1hqj,3,1,DC,
7m51,3,3,DC,
8caq,5,1,DC,
7m52,3,3,DC,
1hqn,3,1,Success,0.0154 nm
8cg3,5,1,UA,
7m53,3,3,DC,
6ihe,4,1,Success,0.0699 nm
1hqx,3,1,Success,0.1265 nm
7m55,3,3,DC,
8cgg,5,1,UA,
6ihh,4,1,Success,0.0108 nm
7m60,3,2,Success,0.0000 nm
8cgh,5,1,UA,
7m7b,3,3,DC,
1htn,3,1,DC,
6ihi,4,1,Success,1.1114 nm
1hup,3,1,DC,
7m8j,3,3,DC,
7m8s,3,3,DC,
8cio,5,1,Success,0.1906 nm
6ikx,4,1,Success,0.1207 nm
7m8t,3,3,DC,
7m8u,3,3,DC,
8cnk,5,1,DC,
6ikz,4,1,Success,0.0501 nm
1hv9,3,1,Success,0.0000 nm
7mb6,3,2,Success,0.0948 nm
1hwu,3,1,Success,0.0865 nm
7mdp,3,3,Success,0.0000 nm
1hx6,3,1,Success,0.0704 nm
7mfr,2,2,Success,0.0000 nm
1hxt,3,1,Success,0.0000 nm
7mfu,3,2,Success,0.0000 nm
1hxu,3,1,Success,0.0000 nm
8cpz,5,1,Success,1.5475 nm
7mgm,3,2,DC,
6imx,4,1,UA,
1hxx,3,1,Success,0.0000 nm
1hz6,1,1,FP,
7mh3,3,3,Success,0.0000 nm
6imy,4,1,Success,0.0219 nm
1i4a,1,1,FP,
1i5x,3,1,DC,
7mh4,3,3,Success,0.0000 nm
1i5y,3,1,DC,
6int,4,1,Success,0.2502 nm
1i80,3,1,Success,1.2370 nm
7mh5,3,3,Success,0.0000 nm
8cq0,5,1,Success,0.4842 nm
6ioj,4,1,Success,0.0000 nm
1i8d,3,1,Success,0.4716 nm
8cqc,5,1,DC,
7mh8,3,3,Success,0.0000 nm
1iby,3,1,Success,0.0243 nm
6iq6,4,1,Success,0.1525 nm
1ibz,3,1,Success,0.0078 nm
7mh9,3,3,Success,0.0000 nm
1ic0,3,1,Success,0.2878 nm
8d1e,5,1,Success,1.8425 nm
6iqd,4,1,Success,0.0573 nm
7mha,3,3,Success,0.0000 nm
1icj,3,1,DC,
6iqm,4,1,DC,
1idp,3,1,Success,0.0016 nm
6iqv,4,1,DC,
1idq,1,1,FP,
7mir,3,3,Success,0.0000 nm
8d1f,5,1,Success,1.0618 nm
6ir5,4,1,DC,
1ihc,3,1,Success,0.0000 nm
